id,name,has_cargo_toml,has_cargo_lock
MDEwOlJlcG9zaXRvcnkzODM1Mjk=,scode/shastity,true,false
MDEwOlJlcG9zaXRvcnkzODU0NzU=,pamaury/rockbox,false,false
MDEwOlJlcG9zaXRvcnkzODY2NDQ=,siddhesh/ayttm,false,false
MDEwOlJlcG9zaXRvcnkzODkyMDE=,andy128k/PassStorage,true,true
MDEwOlJlcG9zaXRvcnkzOTM1NDg=,pauldoo/scratch,false,false
MDEwOlJlcG9zaXRvcnk0MzgxODA=,emacsattic/vr,false,false
MDEwOlJlcG9zaXRvcnk0MzkwMTY=,typester/emacs,false,false
MDEwOlJlcG9zaXRvcnk0NDAzMTc=,Twinside/CodeOverview,false,false
MDEwOlJlcG9zaXRvcnk0NDAzNzU=,gitlem/transmission-leechermod,false,false
MDEwOlJlcG9zaXRvcnk0NDc1NDA=,pke/rapi4j,false,false
MDEwOlJlcG9zaXRvcnk0NDc3MDU=,allertonm/Couverjure,false,false
MDEwOlJlcG9zaXRvcnk0NTM0MTM=,ckkashyap/LearningPrograms,false,false
MDEwOlJlcG9zaXRvcnk0NTgwODA=,bozho/console,false,false
MDEwOlJlcG9zaXRvcnk0NzExMTQ=,dscho/msys,false,false
MDEwOlJlcG9zaXRvcnk0NzE3Mjc=,Axel-Naumann/clang,false,false
MDEwOlJlcG9zaXRvcnk0NzQyNDM=,badi/playground,false,false
MDEwOlJlcG9zaXRvcnk0ODM1Mzg=,SpliFF/upspring,false,false
MDEwOlJlcG9zaXRvcnk0ODU4Mjk=,lwh/Pana,false,false
MDEwOlJlcG9zaXRvcnk0ODgxNTU=,jmesmon/trifles,false,false
MDEwOlJlcG9zaXRvcnk0OTEyMjU=,tylerwhall/CECS-525-QEMU,false,false
MDEwOlJlcG9zaXRvcnk0OTY1ODY=,axiom/bindir,false,false
MDEwOlJlcG9zaXRvcnk1MTIxMTc=,detro/coding-exercises,false,false
MDEwOlJlcG9zaXRvcnk1MTI5MzY=,mycroft/mnkPasswordKeeper,false,false
MDEwOlJlcG9zaXRvcnk1MTY3ODM=,jaalto/project--procmail-lib,false,false
MDEwOlJlcG9zaXRvcnk1MTgwMzY=,jaz303/scrap,false,false
MDEwOlJlcG9zaXRvcnk1MjA2MTU=,skorokithakis/omnisync,false,false
MDEwOlJlcG9zaXRvcnk1MzIzNzk=,yukke64/mingw_xyzzy,false,false
MDEwOlJlcG9zaXRvcnk1MzI4MDU=,jonasferry/TclRobots,false,false
MDEwOlJlcG9zaXRvcnk1NTIxOTM=,mysmartgrid/msg-chumby-display,false,false
MDEwOlJlcG9zaXRvcnk1NTgwMjY=,solj/bcfg2-old,false,false
MDEwOlJlcG9zaXRvcnk1NTg3MTU=,enthus/scholarzhang0,false,false
MDEwOlJlcG9zaXRvcnk1NjA3NTk=,pcapriotti/hikki,false,false
MDEwOlJlcG9zaXRvcnk1NjQzOTI=,ChadyG/MUGE,false,false
MDEwOlJlcG9zaXRvcnk1Nzk5MDg=,N3X15/Luna-Viewer,false,false
MDEwOlJlcG9zaXRvcnk1Nzg4Mzk=,universal-ctags/ctags,false,false
MDEwOlJlcG9zaXRvcnk1ODY4ODE=,dacresni/grabmem,false,false
MDEwOlJlcG9zaXRvcnk1ODcxODU=,Kovensky/mplayer-kovensky,false,false
MDEwOlJlcG9zaXRvcnk2MTU5NjI=,suztomo/LanguageStudy,false,false
MDEwOlJlcG9zaXRvcnk2MTgxNTk=,leavittx/revenge,false,false
MDEwOlJlcG9zaXRvcnk2MjQ0ODk=,epage/MaemoPythonSkeleton,false,false
MDEwOlJlcG9zaXRvcnk2MjYzNTY=,jkowalski/NLog,false,false
MDEwOlJlcG9zaXRvcnk2MzA2NjY=,qpliu/esolang,false,false
MDEwOlJlcG9zaXRvcnk2NDIwNzg=,fits/try_samples,false,false
MDEwOlJlcG9zaXRvcnk2NDY3NjE=,kdiverson/phyloGeoRef,false,false
MDEwOlJlcG9zaXRvcnk2NDk2NTI=,panozzaj/ufo2000,false,false
MDEwOlJlcG9zaXRvcnk2NTY4MjI=,jabirali/Config,false,false
MDEwOlJlcG9zaXRvcnk2NjIzMzQ=,chadaustin/renaissance,false,false
MDEwOlJlcG9zaXRvcnk2NjM2Mjg=,lexspoon/scalagwt-gwt,false,false
MDEwOlJlcG9zaXRvcnk2NzAxODk=,adam-nielsen/killapp,false,false
MDEwOlJlcG9zaXRvcnk2NzE2ODk=,Siriuscoder/NovaEngine,false,false
MDEwOlJlcG9zaXRvcnk2NzMyMjk=,droundy/deft,false,false
MDEwOlJlcG9zaXRvcnk2NzMzODA=,kow/gridsearch,false,false
MDEwOlJlcG9zaXRvcnk2Nzk0ODk=,annatar/YencPowerPost,false,false
MDEwOlJlcG9zaXRvcnk2ODMwMDM=,avsej/vimfiles,false,false
MDEwOlJlcG9zaXRvcnk2ODM0Mzc=,Harvie/Programs,false,false
MDEwOlJlcG9zaXRvcnk2ODQyOTU=,coil-lighting/sinuous,false,false
MDEwOlJlcG9zaXRvcnk2ODYxNDA=,brianb/FreeTDS,false,false
MDEwOlJlcG9zaXRvcnk2OTUxMDU=,jerrypnz/playground,false,false
MDEwOlJlcG9zaXRvcnk2OTg0ODg=,PotHix/pothix-codes,false,false
MDEwOlJlcG9zaXRvcnk3MDM5MTQ=,andygrundman/mp3-cut-gapless,false,false
MDEwOlJlcG9zaXRvcnk3MTA4MzU=,bobrippling/comm,false,false
MDEwOlJlcG9zaXRvcnk3MTc4NTk=,KirarinSnow/Google-Code-Jam,false,false
MDEwOlJlcG9zaXRvcnk3MjMzODY=,btv/project_euler,false,false
MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust-lang/rust,false,false
MDEwOlJlcG9zaXRvcnk3MjkwNjU=,davewood/catalyst-traitfor-controller-sendfile,false,false
MDEwOlJlcG9zaXRvcnk3MzI1OTM=,cloudera/hue,false,false
MDEwOlJlcG9zaXRvcnk3MzM0OTk=,mega-t72/vc,false,false
MDEwOlJlcG9zaXRvcnk3MzcxNzg=,darius/superbench,false,false
MDEwOlJlcG9zaXRvcnk3NDMzNTM=,lijinhui/.emacs.d,false,false
MDEwOlJlcG9zaXRvcnk3NDk3Mzk=,xenith-studios/ataxia,true,true
MDEwOlJlcG9zaXRvcnk3NTE3OTI=,halcyon/old-dotfiles,false,false
MDEwOlJlcG9zaXRvcnk3NTgxNjA=,CyanogenMod/android_vendor_htc_dream_sapphire,false,false
MDEwOlJlcG9zaXRvcnk3NTgzMjM=,CyanogenMod/android_packages_apps_Camera,false,false
MDEwOlJlcG9zaXRvcnk3NjAyNjg=,CyanogenMod/android_vendor_google_passion,false,false
MDEwOlJlcG9zaXRvcnk3NjM4NTc=,num3ric/vertexDisplac,false,false
MDEwOlJlcG9zaXRvcnk3NzE1Nzc=,CyanogenMod/android_device_yuhua_x2,false,false
MDEwOlJlcG9zaXRvcnk3NzgzODk=,mariogeiger/Sudoku-Resolver-Multicore,false,false
MDEwOlJlcG9zaXRvcnk3ODA5Mzg=,dv1/ion_player,false,false
MDEwOlJlcG9zaXRvcnk3ODU3MjE=,lsdev/litestep-,false,false
MDEwOlJlcG9zaXRvcnk3OTQ1Mjg=,tautologico/dsalgo,false,false
MDEwOlJlcG9zaXRvcnk4MDUwODg=,msup/RayEngine,false,false
MDEwOlJlcG9zaXRvcnk4MDU5ODc=,dirvine/sandbox,false,false
MDEwOlJlcG9zaXRvcnk4MDg0NzE=,trygvis/jop,false,false
MDEwOlJlcG9zaXRvcnk4MjU4OTQ=,MotoMagic/android_device_moto_shadow,false,false
MDEwOlJlcG9zaXRvcnk4Mjg2MjM=,floere/picky,false,false
MDEwOlJlcG9zaXRvcnk4MzYxMTY=,havlenapetr/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk4Mzg1Njg=,Amor/Clientmod,false,false
MDEwOlJlcG9zaXRvcnk4NDA1NTg=,luebbers/reconos,false,false
MDEwOlJlcG9zaXRvcnk4NDgyNTM=,Fleurer/fleurer.github.com,false,false
MDEwOlJlcG9zaXRvcnk4NTI5OTk=,yurial/netmark,false,false
MDEwOlJlcG9zaXRvcnk4NTQ1Njk=,dybber/dotfiles,false,false
MDEwOlJlcG9zaXRvcnk4NTgzMDM=,Bootz/Stage6JUNK,false,false
MDEwOlJlcG9zaXRvcnk4NjU5NDY=,DentalTask/main,false,false
MDEwOlJlcG9zaXRvcnk4NjY2NTk=,RandomEtc/modestmaps-cinder,false,false
MDEwOlJlcG9zaXRvcnk4NjY5Nzg=,ezod/minimine,false,false
MDEwOlJlcG9zaXRvcnk4NjcxMDk=,limed/dotfiles,false,false
MDEwOlJlcG9zaXRvcnk4NjgzNTA=,Lexikos/Ahk2Exe_L,false,false
MDEwOlJlcG9zaXRvcnk4Njg5NTg=,Misterblue/LookingGlass-Viewer,false,false
MDEwOlJlcG9zaXRvcnk4NzI2NDA=,getitnowmarketing/Amon-Ra-Style-Recovery-Incredible,false,false
MDEwOlJlcG9zaXRvcnk4ODMxODc=,daniloisr/study,false,false
MDEwOlJlcG9zaXRvcnk4OTYwNzA=,jhanson/dotemacs,false,false
MDEwOlJlcG9zaXRvcnk4OTcwNjI=,hartmann/ClubZoneBook,false,false
MDEwOlJlcG9zaXRvcnk4OTcyMTA=,TaintDroid/android_platform_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk5MDY2Njg=,possan/randomjunk,false,false
MDEwOlJlcG9zaXRvcnk5MTQ0NjE=,echoline/shelly,false,false
MDEwOlJlcG9zaXRvcnk5MTg0MDk=,Joelgranados/cmucam3,false,false
MDEwOlJlcG9zaXRvcnk5MjA2OTk=,peterbraden/genetic-lisa,false,false
MDEwOlJlcG9zaXRvcnk5MjExMDA=,froderik/roman_numeral_katas,false,false
MDEwOlJlcG9zaXRvcnk5NTQ3NTM=,ggobi/tourr,false,false
MDEwOlJlcG9zaXRvcnk5NTcwMDE=,pbiggar/buggery,false,false
MDEwOlJlcG9zaXRvcnk5NTkxMTQ=,eugenis/sdl_mixer-nacl,false,false
MDEwOlJlcG9zaXRvcnk5NTk5NDc=,nomme/misc,true,false
MDEwOlJlcG9zaXRvcnk5NjY4OTg=,cleverplugs/pyinstaller,false,false
MDEwOlJlcG9zaXRvcnk5NzY0NTI=,Dustinmj/Froyo_Launcher2,false,false
MDEwOlJlcG9zaXRvcnk5Nzg1Mjk=,yielding/code,false,false
MDEwOlJlcG9zaXRvcnk5Nzg4MDE=,jwu/exlibs-c,false,false
MDEwOlJlcG9zaXRvcnk5ODM2NTU=,niyazpk/Project-Euler,false,false
MDEwOlJlcG9zaXRvcnk5ODQ1NzI=,wox2/migrace_databaze,false,false
MDEwOlJlcG9zaXRvcnk5OTI2NTI=,binshengliu/remote-client-launcher,false,false
MDEwOlJlcG9zaXRvcnk5OTQ5MDU=,freesteph/PiTiVi,false,false
MDEwOlJlcG9zaXRvcnkxMDE3MDY3,rhtyd/hacklab,false,false
MDEwOlJlcG9zaXRvcnkxMDIyMzU1,amir73il/e2fsprogs-snapshots,false,false
MDEwOlJlcG9zaXRvcnkxMDMzNTU5,redbaron148/siue_coax_dev,false,false
MDEwOlJlcG9zaXRvcnkxMDQzMTEx,enjalot/BGERTPS,false,false
MDEwOlJlcG9zaXRvcnkxMDQ1OTA3,vis81/uspi,false,false
MDEwOlJlcG9zaXRvcnkxMDQ3MTk2,amoblin/amoblin,false,false
MDEwOlJlcG9zaXRvcnkxMDQ4MTk3,lmcalpin/ditto--listutils,false,false
MDEwOlJlcG9zaXRvcnkxMDU2MjA3,eagletmt/misc,false,false
MDEwOlJlcG9zaXRvcnkxMDU5Mjg5,yunabe/codelab,false,false
MDEwOlJlcG9zaXRvcnkxMDY3NDI1,scottohara/kepg,false,false
MDEwOlJlcG9zaXRvcnkxMDY4MDE4,paparazzi/paparazzi,false,false
MDEwOlJlcG9zaXRvcnkxMDgxNTIw,frietz/panahon,false,false
MDEwOlJlcG9zaXRvcnkxMDgzNzAy,mawaldne/projecteuler,false,false
MDEwOlJlcG9zaXRvcnkxMDk1Nzk4,Mathieu69/Pitivi_Gargamel,false,false
MDEwOlJlcG9zaXRvcnkxMDk1MzU0,picslITK/ITK4_topics,false,false
MDEwOlJlcG9zaXRvcnkxMTAzMTA1,getitnowmarketing/Amon-Ra-Style-Recovery-Optimus_Lineup,false,false
MDEwOlJlcG9zaXRvcnkxMTA4NDQw,projectgus/froyo-wm8505-utils,false,false
MDEwOlJlcG9zaXRvcnkxMTE2OTcz,zakharov/blenderColladaKinematics,false,false
MDEwOlJlcG9zaXRvcnkxMTE4MDc2,kernelzilla/android_external_libslang,false,false
MDEwOlJlcG9zaXRvcnkxMTE5MzA5,mlafeldt/ps2logo,false,false
MDEwOlJlcG9zaXRvcnkxMTI1MDI3,usineur/xrick,false,false
MDEwOlJlcG9zaXRvcnkxMTMxMDk2,dancheah/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkxMTM1Mzk3,take-cheeze/EasyRPG,false,false
MDEwOlJlcG9zaXRvcnkxMTUwMjQ5,rpedroso/swftools,false,false
MDEwOlJlcG9zaXRvcnkxMTY2MDEx,touchaddict/Lipi-ToolKit,false,false
MDEwOlJlcG9zaXRvcnkxMTY4NjI4,szk/Ki2Key,false,false
MDEwOlJlcG9zaXRvcnkxMTcwNDg1,levky/OF,false,false
MDEwOlJlcG9zaXRvcnkxMTcyNzUy,myri/lanai-binutils,false,false
MDEwOlJlcG9zaXRvcnkxMTcyODkw,HappyHunter/LD130,false,false
MDEwOlJlcG9zaXRvcnkxMTczNTgw,autch/mml2midfe,false,false
MDEwOlJlcG9zaXRvcnkxMTc1MTQw,fis/mcmap,false,false
MDEwOlJlcG9zaXRvcnkxMTgwMzg3,ezterry/GB-device_htc_dream-sapphire,false,false
MDEwOlJlcG9zaXRvcnkxMTgwNDMz,ezterry/GB-device_htc_sapphire,false,false
MDEwOlJlcG9zaXRvcnkxMTgwNDc2,ezterry/GB-framework_base,false,false
MDEwOlJlcG9zaXRvcnkxMTg3ODk1,andygrundman/libmediascan,false,false
MDEwOlJlcG9zaXRvcnkxMTkzODEy,guillaumerose/bind-http-json,false,false
MDEwOlJlcG9zaXRvcnkxMTk0NzYx,svenstaro/gamejam,false,false
MDEwOlJlcG9zaXRvcnkxMTk4Njk4,vgaessler/whisper_client,false,false
MDEwOlJlcG9zaXRvcnkxMjA5MzU0,codestation/mhp3_patcher_pc,false,false
MDEwOlJlcG9zaXRvcnkxMjEwMTEw,Evervolv/android_external_openvpn,false,false
MDEwOlJlcG9zaXRvcnkxMjEwMjI1,Evervolv/android_packages_wallpapers_Basic,false,false
MDEwOlJlcG9zaXRvcnkxMjEwMjI4,Evervolv/android_packages_wallpapers_MagicSmoke,false,false
MDEwOlJlcG9zaXRvcnkxMjEwMjQ4,brooksbp/practice,false,false
MDEwOlJlcG9zaXRvcnkxMjE2MTY2,mihaipopescu/FractalSaver,false,false
MDEwOlJlcG9zaXRvcnkxMjIwMDA1,guardianproject/LUKS,false,false
MDEwOlJlcG9zaXRvcnkxMjIxNzQx,Evervolv/android_vendor_evervolv,false,false
MDEwOlJlcG9zaXRvcnkxMjIxODI0,HachasyDados/HD-TCore,false,false
MDEwOlJlcG9zaXRvcnkxMjI4Njg0,jbcrail/project-euler,false,false
MDEwOlJlcG9zaXRvcnkxMjM2Njcw,aalhamad/clinic,false,false
MDEwOlJlcG9zaXRvcnkxMjM5Mjkw,auraht/gamepad,false,false
MDEwOlJlcG9zaXRvcnkxMjQwNDU0,sathlan/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkxMjQ1MjQ2,ip1981/GCD,false,false
MDEwOlJlcG9zaXRvcnkxMjQ4NzM2,detaos/projekt7,false,false
MDEwOlJlcG9zaXRvcnkxMjU1MDY1,mik9/android_device_lge_thunderg,false,false
MDEwOlJlcG9zaXRvcnkxMjU2MjY2,jech/transmission,false,false
MDEwOlJlcG9zaXRvcnkxMjY0MDkw,dmarti/harvestmouse,true,false
MDEwOlJlcG9zaXRvcnkxMjcxNDQ2,zacharydenton/euler,false,false
MDEwOlJlcG9zaXRvcnkxMjc2MzIx,kybernetyk/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkxMjgxMDg3,Sithdown/MapMaker-Irbis,false,false
MDEwOlJlcG9zaXRvcnkxMjgxMjY1,spurious/clang-mirror,false,false
MDEwOlJlcG9zaXRvcnkxMjgyMDcy,jeeb/avisynth2,false,false
MDEwOlJlcG9zaXRvcnkxMjgyNDc4,ezterry/GB-external_webkit,false,false
MDEwOlJlcG9zaXRvcnkxMjk1MjM1,SkyFireArchives/SkyFireEMU_old,false,false
MDEwOlJlcG9zaXRvcnkxMjk2MDgx,mwcz/euler,false,false
MDEwOlJlcG9zaXRvcnkxMjk3ODcy,rrnewton/WaveScript,false,false
MDEwOlJlcG9zaXRvcnkxMzAwMDkx,Leonidas-from-XIV/sandbox,false,false
MDEwOlJlcG9zaXRvcnkxMzEwODA2,DanielCollins/incarnadine,true,true
MDEwOlJlcG9zaXRvcnkxMzIyNzM3,pekepeke/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkxMzI0MzIz,ggj/pvm,false,false
MDEwOlJlcG9zaXRvcnkxMzMzOTA5,jjo/openvpn-ipv6,false,false
MDEwOlJlcG9zaXRvcnkxMzM1NzAy,bgreenlee/PassKeeper,false,false
MDEwOlJlcG9zaXRvcnkxMzQyMjU4,NameLessJedi/framework_base,false,false
MDEwOlJlcG9zaXRvcnkxMzQ0MDM3,myfreeweb/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkxMzQ0NTQ5,mokus0/junkbox,false,false
MDEwOlJlcG9zaXRvcnkxMzQ0NTg4,nrkn/SimpleRL,false,false
MDEwOlJlcG9zaXRvcnkxMzQ1NDk1,svenstaro/genact,true,true
MDEwOlJlcG9zaXRvcnkxMzUzNjU3,matsusato3/4rd-spec-repo,false,false
MDEwOlJlcG9zaXRvcnkxMzU3MzU4,mcandre/forkbombs,false,false
MDEwOlJlcG9zaXRvcnkxMzY0OTY2,davidpadbury/node-intro,false,false
MDEwOlJlcG9zaXRvcnkxMzY2Nzk0,smarr/Snake,false,false
MDEwOlJlcG9zaXRvcnkxMzY3NTUw,epage/DialCentral,false,false
MDEwOlJlcG9zaXRvcnkxMzY3NTU4,epage/ejpi,false,false
MDEwOlJlcG9zaXRvcnkxMzY5NjA3,jeeb/aegisub,false,false
MDEwOlJlcG9zaXRvcnkxMzcwODU1,aspotton/xonotic-data-patches,false,false
MDEwOlJlcG9zaXRvcnkxMzc0MTUy,aptivate/sarpaminfohub,false,false
MDEwOlJlcG9zaXRvcnkxMzc2Mzg2,TeamKomin/Ursa-Minor,false,false
MDEwOlJlcG9zaXRvcnkxMzgzNjY5,ming13/aequatio,false,false
MDEwOlJlcG9zaXRvcnkxMzgzMzk2,semantic-im/sim-rf,false,false
MDEwOlJlcG9zaXRvcnkxMzg1Mzg3,agocke/racket,false,false
MDEwOlJlcG9zaXRvcnkxMzg4MDcw,kornelski/dssim,true,false
MDEwOlJlcG9zaXRvcnkxMzkwODY1,Rodderik/Genocide-Kernel,false,false
MDEwOlJlcG9zaXRvcnkxNDEzMjky,MIPS/packages-apps-Launcher2,false,false
MDEwOlJlcG9zaXRvcnkxNDEzMzA0,courtc/kwaak3-cc,false,false
MDEwOlJlcG9zaXRvcnkxNDE1NzI1,mrshoe/sol,false,false
MDEwOlJlcG9zaXRvcnkxNDE1MzYx,UbitUmarov/Aurora-libomv,false,false
MDEwOlJlcG9zaXRvcnkxNDE2NTg0,mif-kpa/mifOS,false,false
MDEwOlJlcG9zaXRvcnkxNDE3NTU4,dagget/programming,false,false
MDEwOlJlcG9zaXRvcnkxNDE3MjA1,rsaxvc/boomerang64,false,false
MDEwOlJlcG9zaXRvcnkxNDIwMjQ1,DavidJFelix/structs,false,false
MDEwOlJlcG9zaXRvcnkxNDIwNzU1,3dseals/furseal,false,false
MDEwOlJlcG9zaXRvcnkxNDIxODE2,lally/ioquake,false,false
MDEwOlJlcG9zaXRvcnkxNDIzNTEz,donaldson-lab/Gene-Designer,false,false
MDEwOlJlcG9zaXRvcnkxNDM1NTM2,mnlk2-custom/android_build,false,false
MDEwOlJlcG9zaXRvcnkxNDM1ODY4,mcandre/modulinos,false,false
MDEwOlJlcG9zaXRvcnkxNDM2NDMw,nopy/android_device_toshiba_folio100,false,false
MDEwOlJlcG9zaXRvcnkxNDM3Nzcy,artemisvision/emgu_openCV,false,false
MDEwOlJlcG9zaXRvcnkxNDQ1MTIw,dylan-hackers/gwydion,false,false
MDEwOlJlcG9zaXRvcnkxNDQ4ODY0,mnlk2-custom/android_system_core,false,false
MDEwOlJlcG9zaXRvcnkxNDUwMjMz,jeff-dagenais/qgit4,false,false
MDEwOlJlcG9zaXRvcnkxNDUzMzM1,lifeafter2am/project2501-old,false,false
MDEwOlJlcG9zaXRvcnkxNDU2NDk3,buglabs/oe-buglabs,false,false
MDEwOlJlcG9zaXRvcnkxNDgxMTg4,NoLifeDev/OldNoLifeStoryTwo,false,false
MDEwOlJlcG9zaXRvcnkxNDgzOTU5,epabst/codehaus-mojo,false,false
MDEwOlJlcG9zaXRvcnkxNDg2MDA5,xudifsd/lab,false,false
MDEwOlJlcG9zaXRvcnkxNDg4MDU5,Ariba/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkxNDkyMDgx,hialin/hialin,false,false
MDEwOlJlcG9zaXRvcnkxNDk5NDE1,yyli/overo-oe,false,false
MDEwOlJlcG9zaXRvcnkxNTA1ODMw,astrellon/SimpleRPG,false,false
MDEwOlJlcG9zaXRvcnkxNTA3NTg0,pogin503/dot-emacs,false,false
MDEwOlJlcG9zaXRvcnkxNTExNDYy,sinis/MakeRT,false,false
MDEwOlJlcG9zaXRvcnkxNTE2Mjgz,idkravitz/kfais,false,false
MDEwOlJlcG9zaXRvcnkxNTE2NTgx,kyrylo/your_tea_buddy,false,false
MDEwOlJlcG9zaXRvcnkxNTI0MDAw,OMFGB/system_core,false,false
MDEwOlJlcG9zaXRvcnkxNTI0MDA1,OMFGB/packages_apps_Launcher2,false,false
MDEwOlJlcG9zaXRvcnkxNTI0MDUz,OMFGB/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkxNTI3Nzg2,jonobr1/Narcissus,false,false
MDEwOlJlcG9zaXRvcnkxNTMxNDA2,ericmuyser/node-std,false,false
MDEwOlJlcG9zaXRvcnkxNTMxNTQ2,zoommm/long,false,false
MDEwOlJlcG9zaXRvcnkxNTMxNzUw,CoreDumpling/openpandora,false,false
